40.7466024 -73.7650163 "Nassau County"
40.7914069 -73.9356781 "New York County"
40.7914069 -73.9356781 "New York County"
40.6082553 -73.8978238 "Kings County"
40.6781 -74.0023387 
40.7097504 -73.8205668 "Queens County"
40.8765348 -73.870747 Bronx
40.6848568 -73.9780417 
40.6095018 -74.1219608 "Richmond County"
40.6776719 -73.828758 "Queens County"
40.7573584 -73.7388593 "Nassau County"
40.8243922 -73.836293 Bronx
40.7097865 -73.8204183 "Queens County"
40.8087273 -73.9346243 "New York County"
40.8198214 -73.8128465 Bronx
40.6015096 -74.0114445 "Kings County"
40.7854219 -73.9839876 "New York County"
40.7687423 -73.9088042 "Queens County"
40.737833 -73.9356863 "Queens County"
40.7183973 -73.8263754 "Queens County"
40.6965588 -73.9809032 
40.7676961 -73.7817985 "Nassau County"
40.7016512 -73.9914842 
40.7713071 -73.8766313 "Queens County"
40.685807 -73.8072732 "Queens County"
40.6079204 -74.1389113 "Richmond County"
40.7170219 -73.830499 "Queens County"
40.7427822 -73.8281643 "Queens County"
40.7967991 -73.9293693 "New York County"
40.6030702 -74.0166661 "Kings County"
40.823057 -73.8204689 Bronx
40.835811 -73.9494462 "Bergen County"
40.8721451 -73.8186856 Bronx
40.7031657 -73.8166124 "Queens County"
40.737833 -73.9356863 "Queens County"
40.6924529 -73.810997 "Queens County"
40.7433773 -73.8358983 "Queens County"
40.6204388 -74.1671933 "Richmond County"
40.7413299 -73.9481305 "Queens County"
40.7365763 -73.9077101 "Queens County"
40.692317 -73.8826776 "Kings County"
40.7170151 -73.7993885 "Queens County"
40.7170151 -73.7993885 "Queens County"
40.6224169 -73.8964742 "Kings County"
40.8050798 -73.9109118 "New York County"
40.7483286 -73.8960871 "Queens County"
40.8280071 -73.8417908 Bronx
40.8624983 -73.9341848 "New York County"
40.7661594 -73.8209025 "Queens County"
40.6025296 -74.0151058 "Kings County"
40.8875929 -73.8152457 "Westchester County"
40.728477 -73.8826002 "Kings County"
40.7192802 -73.8113603 "Queens County"
40.7536948 -73.8983014 "Queens County"
40.666439 -73.8347735 "Queens County"
40.7045335 -73.8172364 "Queens County"
40.7717172 -73.7838835 "Nassau County"
40.8280071 -73.8417908 Bronx
40.7168259 -73.8201832 "Queens County"
40.7045457 -73.7272221 "Nassau County"
40.6210577 -73.897051 "Kings County"
40.6966659 -73.9808413 
40.5858421 -73.9378751 "Kings County"
40.7595695 -73.8301393 "Queens County"
40.7066105 -74.0020245 
40.7151811 -73.9519581 "Queens County"
40.6924571 -73.8941013 "Kings County"
40.7887968 -73.9375408 "New York County"
40.7864283 -73.8239273 Bronx
40.8092926 -73.9031183 Bronx
40.6977532 -73.8139159 "Queens County"
40.7843277 -73.9422456 "New York County"
40.7843277 -73.9422456 "New York County"
40.7843277 -73.9422456 "New York County"
40.7967405 -73.9292434 "New York County"
40.5861184 -73.9360334 "Kings County"
40.603496 -74.0673355 "Kings County"
40.793375 -73.9327299 "New York County"
40.7215272 -73.9417877 "Queens County"
40.7441856 -73.732897 "Nassau County"
40.7967991 -73.9293693 "New York County"
40.7202518 -73.8342963 "Queens County"
40.7138769 -73.9770181 
40.7145026 -73.8247094 "Queens County"
40.8339032 -73.8832088 Bronx
40.7353396 -73.916885 "Queens County"
40.8289603 -73.8420547 Bronx
40.8289603 -73.8420547 Bronx
40.8255054 -73.8860751 Bronx
40.8289603 -73.8420547 Bronx
40.8289603 -73.8420547 Bronx
40.8271663 -73.832047 Bronx
40.8289603 -73.8420547 Bronx
40.8289603 -73.8420547 Bronx
40.74106 -73.9460988 "Queens County"
40.8035538 -73.914706 "New York County"
40.8042301 -73.9129984 "New York County"
40.8289603 -73.8420547 Bronx
40.8966183 -73.8609451 "Westchester County"
40.8280071 -73.8417908 Bronx
40.8280071 -73.8417908 Bronx
40.6087788 -74.0908016 "Hudson County"
40.8287568 -73.8402462 Bronx
40.8289994 -73.8364102 Bronx
40.8289994 -73.8364102 Bronx
40.8289994 -73.8364102 Bronx
40.8289994 -73.8364102 Bronx
40.8566258 -73.8318929 Bronx
40.8289994 -73.8364102 Bronx
40.728233 -73.8331189 "Queens County"
40.8229468 -73.8867266 Bronx
40.8229468 -73.8867266 Bronx
40.640134 -74.0262691 "Kings County"
40.8229468 -73.8867266 Bronx
40.7448949 -73.7702044 "Nassau County"
40.8230413 -73.881916 Bronx
40.7655502 -73.8390998 "Queens County"
40.7644363 -73.7226787 "Nassau County"
40.5314518 -74.2049002 "Middlesex County"
40.7545534 -73.7431647 "Nassau County"
40.7545534 -73.7431647 "Nassau County"
40.7644363 -73.7226787 "Nassau County"
40.8268646 -73.8317293 Bronx
40.5346519 -74.1938509 "Middlesex County"
40.5268266 -74.2215655 "Middlesex County"
40.7652999 -73.8396576 "Queens County"
40.6649593 -73.8222478 "Queens County"
40.7705924 -73.9174785 "Queens County"
40.6099357 -73.9222814 "Kings County"
40.7007397 -73.9949795 
40.6673148 -73.7392454 "Nassau County"
40.6659389 -73.8330751 "Queens County"
40.7115989 -73.8581876 "Queens County"
40.7396924 -73.8459652 "Queens County"
40.7432748 -73.7757084 "Nassau County"
40.7629537 -73.8319573 "Queens County"
40.6975199 -73.7848721 "Queens County"
40.7255714 -73.7560171 "Nassau County"
40.8764492 -73.8185557 Bronx
40.7349824 -73.861387 "Queens County"
40.7004098 -73.8155143 "Queens County"
40.7466024 -73.7650163 "Nassau County"
40.861425 -73.8280022 Bronx
40.688922 -73.9991472 
40.7387304 -73.8121533 "Queens County"
40.7861411 -73.9392802 "New York County"
40.6871435 -73.8079946 "Queens County"
40.8446715 -73.9448952 "Bergen County"
40.7349824 -73.861387 "Queens County"
40.7007513 -73.985984 
40.8436582 -73.9306419 "New York County"
40.6082248 -74.1293966 "Richmond County"
40.7541513 -73.7228746 "Nassau County"
40.8205058 -73.8127199 Bronx
40.6749364 -73.8018436 "Queens County"
40.6201991 -73.9318475 "Kings County"
40.8506136 -73.9443548 "New York County"
40.6768371 -74.0014487 
40.7707433 -73.8784032 "Queens County"
40.8994502 -73.8614686 "Westchester County"
40.6663428 -73.8008026 "Queens County"
40.7389122 -73.8475522 "Queens County"
40.6196134 -73.9396863 "Kings County"
40.6951321 -73.8123031 "Queens County"
40.6966659 -73.9808413 
40.7819374 -73.9442713 "New York County"
40.6977347 -73.8140794 "Queens County"
40.7380682 -73.8365592 "Queens County"
40.9003426 -73.9058965 "Westchester County"
40.7382845 -73.8029526 "Queens County"
40.7115989 -73.8581876 "Queens County"
40.7688772 -73.9489716 "New York County"
40.7446461 -73.7703999 "Nassau County"
40.6425396 -73.8765111 "Kings County"
40.7881844 -73.9828584 "New York County"
40.8423354 -73.9310822 "New York County"
40.8995516 -73.8921248 "Westchester County"
40.699861 -73.9845744 
40.699861 -73.9845744 
40.7096257 -73.9216457 "Queens County"
40.5928174 -73.908068 "Kings County"
40.8478982 -73.9452163 "Bergen County"
40.6880421 -73.8327446 "Queens County"
40.6664668 -73.8044426 "Queens County"
40.7179035 -73.8320112 "Queens County"
40.7265632 -73.8380134 "Queens County"
40.7141086 -73.9532051 "Queens County"
40.6962976 -73.9771476 
40.7365373 -73.8560987 "Queens County"
40.7374593 -73.7410827 "Nassau County"
40.7198636 -73.9448493 "Queens County"
40.7414304 -73.947925 "Queens County"
40.7464114 -73.7652527 "Nassau County"
40.737833 -73.9356863 "Queens County"
40.7090458 -73.8414531 "Queens County"
40.7468839 -73.763468 "Nassau County"
40.7468839 -73.763468 "Nassau County"
40.7588156 -73.9012755 "Queens County"
40.7399029 -73.9728449 "Queens County"
40.7045335 -73.8172364 "Queens County"
40.7415564 -73.7831168 "Queens County"
40.7860078 -73.8021828 "Nassau County"
40.6045953 -74.0221082 "Kings County"
40.7688772 -73.9489716 "New York County"
40.8408394 -73.8725705 Bronx
40.6669368 -73.782705 "Queens County"
40.8040684 -73.9311544 "New York County"
40.6999314 -73.9618791 
40.6751982 -73.8107748 "Queens County"
40.7873964 -73.9382191 "New York County"
40.7122788 -73.7286595 "Nassau County"
40.8040684 -73.9311544 "New York County"
40.7967991 -73.9293693 "New York County"
40.7688772 -73.9489716 "New York County"
40.7621739 -73.7567868 "Nassau County"
40.7819374 -73.9442713 "New York County"
40.7677203 -73.9023267 "Queens County"
40.7567312 -73.7215085 "Nassau County"
40.6926986 -73.8561399 "Queens County"
40.7425847 -73.7297388 "Nassau County"
40.7331924 -73.866863 "Queens County"
40.6966659 -73.9808413 
40.6174806 -74.025071 "Kings County"
40.7371969 -73.9744593 "Queens County"
40.7925199 -73.9343547 "New York County"
40.672888 -73.9992169 
40.880659 -73.8691256 Bronx
40.7091579 -73.8410666 "Queens County"
40.7415268 -73.7845496 "Queens County"
40.7471163 -73.9689359 "Queens County"
40.7682372 -73.8836425 "Queens County"
40.7388442 -73.8140362 "Queens County"
40.6806453 -73.8967157 "Kings County"
40.6966659 -73.9808413 
40.7412355 -73.8457263 "Queens County"
40.6015096 -74.0114445 "Kings County"
40.8587894 -73.9229027 "New York County"
40.637448 -74.0199675 "Kings County"
40.6665019 -73.9961894 
40.7329414 -73.9203819 "Queens County"
40.7525634 -73.7432726 "Nassau County"
40.6915381 -73.99911 
40.736341 -73.7679068 "Nassau County"
40.8619028 -73.8933362 Bronx
40.5852287 -73.9415423 "Kings County"
40.7263574 -73.7638669 "Nassau County"
40.724659 -73.9355757 "Queens County"
40.8940586 -73.8624704 Bronx
40.73361 -73.9238405 "Queens County"
40.8929335 -73.8636581 Bronx
40.6961135 -73.9640461 
40.7629799 -73.7279646 "Nassau County"
40.7171308 -73.7985857 "Queens County"
40.6665387 -73.809943 "Queens County"
40.7526028 -73.7756334 "Nassau County"
40.7139775 -73.9530878 "Queens County"
40.7666318 -73.8890253 "Queens County"
40.7666318 -73.8890253 "Queens County"
40.8478982 -73.9452163 "Bergen County"
40.7282238 -73.8861082 "Kings County"
40.7074805 -74.0004294 
40.8448213 -73.836988 Bronx
40.7243677 -73.7550075 "Nassau County"
40.5998717 -74.0083859 "Kings County"
40.7197624 -73.9447576 "Queens County"
40.8248237 -73.8686386 Bronx
40.7461162 -73.7357595 "Nassau County"
40.7414607 -73.8425732 "Queens County"
40.7652999 -73.8396576 "Queens County"
40.7197394 -73.7857328 "Queens County"
40.6662604 -73.995945 
40.7277782 -73.9290159 "Queens County"
40.727873 -73.9291223 "Queens County"
40.7124123 -73.8346684 "Queens County"
40.72545 -73.892648 "Queens County"
40.7170151 -73.8297 "Queens County"
40.7197624 -73.9447576 "Queens County"
40.7257505 -73.8312497 "Queens County"
40.8645193 -73.8942033 Bronx
40.7688806 -73.9085154 "Queens County"
40.7816495 -73.8366945 Bronx
40.72405 -73.7748402 "Queens County"
40.6897371 -73.7267274 "Nassau County"
40.7433206 -73.731376 "Nassau County"
40.6672401 -73.7699963 "Queens County"
40.7369178 -73.8542786 "Queens County"
40.6358082 -74.0176144 "Kings County"
40.8040684 -73.9311544 "New York County"
40.7914921 -73.935763 "New York County"
40.6686304 -73.738228 "Nassau County"
40.6665898 -73.8080825 "Queens County"
40.5850568 -73.9288808 "Kings County"
40.7406926 -73.8441704 "Queens County"
40.6713415 -73.7363731 "Nassau County"
40.7629417 -73.8606614 "Queens County"
40.5846463 -73.94898 "Kings County"
40.8265565 -73.9346556 "New York County"
40.7052456 -73.9590743 "Queens County"
40.8180094 -73.9614777 "Bergen County"
40.5858421 -73.9378751 "Kings County"
40.740095 -73.8998482 "Queens County"
40.8479109 -73.8711959 Bronx
40.7469334 -73.8486506 "Queens County"
40.7528917 -73.9637266 "Queens County"
40.767373 -73.9500574 "Queens County"
40.7076643 -73.9575024 "Queens County"
40.8792649 -73.8696134 Bronx
40.6924673 -73.8108147 "Queens County"
40.6056732 -74.0309361 "Kings County"
40.5845248 -73.9489882 "Kings County"
40.7545528 -73.9625072 "Queens County"
40.7128032 -73.954162 "Queens County"
40.7858511 -73.7950842 "Nassau County"
40.7014198 -73.9933307 
40.7408436 -73.7267962 "Nassau County"
40.7063473 -73.9582478 "Queens County"
40.7384067 -73.8027134 "Queens County"
40.7197624 -73.9447576 "Queens County"
40.7821423 -73.8248379 "Nassau County"
40.8380117 -73.8732802 Bronx
40.7266047 -73.9306435 "Queens County"
40.7713071 -73.8766313 "Queens County"
40.5861184 -73.9360334 "Kings County"
40.6212504 -74.1688765 "Richmond County"
40.7406926 -73.8441704 "Queens County"
40.6977347 -73.8140794 "Queens County"
40.6082548 -74.0887812 "Hudson County"
40.7336872 -73.92395 "Queens County"
40.7271552 -73.75398 "Nassau County"
40.7887968 -73.9375408 "New York County"
40.8165575 -73.9167618 "New York County"
40.5445165 -74.1654461 "Richmond County"
40.7620943 -73.7569053 "Nassau County"
40.7283801 -73.7601796 "Nassau County"
40.8241589 -73.8746094 Bronx
40.6358082 -74.0176144 "Kings County"
40.7707086 -73.8692416 Bronx
40.7336121 -73.8359032 "Queens County"
40.6251306 -73.9178651 "Kings County"
40.5311709 -74.2235973 "Middlesex County"
40.725178 -73.9727295 "Queens County"
40.7286493 -73.8807263 "Kings County"
40.7255202 -73.8964054 "Queens County"
40.7345695 -73.722676 "Nassau County"
40.8750199 -73.8186057 Bronx
40.741983 -73.8247448 "Queens County"
40.7095327 -73.7963937 "Queens County"
40.828747 -73.835773 Bronx
40.8778697 -73.8700947 Bronx
40.6648434 -73.8222846 "Queens County"
40.60467 -74.0042135 "Kings County"
40.596125 -74.0006697 "Kings County"
40.6276429 -73.8902159 "Kings County"
40.6673148 -73.7392454 "Nassau County"
40.7191256 -73.7913993 "Queens County"
40.6518653 -73.8653425 "Kings County"
40.7275681 -73.9292693 "Queens County"
40.8289603 -73.8420547 Bronx
40.6086217 -74.1482289 "Richmond County"
40.6104742 -74.1183615 "Richmond County"
40.7690674 -73.8368882 "Queens County"
40.74434 -73.8947979 "Queens County"
40.7406926 -73.8441704 "Queens County"
40.7280368 -73.9718224 "Queens County"
40.6592654 -74.0023887 "Kings County"
40.7157218 -73.8257329 "Queens County"
40.6977532 -73.8139159 "Queens County"
40.6674025 -73.7736279 "Queens County"
40.7549013 -73.7454772 "Nassau County"
40.5433352 -74.1642702 "Richmond County"
40.7278536 -73.8139446 "Queens County"
40.7404542 -73.8443632 "Queens County"
40.6658519 -73.7518557 "Nassau County"
40.735313 -73.9941184 
40.7894981 -73.7822365 "Nassau County"
40.6397276 -74.0360362 "Kings County"
40.5847755 -73.9601076 "Kings County"
40.6519753 -73.8654089 "Kings County"
40.7967405 -73.9292434 "New York County"
40.6663098 -73.7916994 "Queens County"
40.8189919 -73.8918421 Bronx
40.7953939 -73.9770683 "New York County"
40.8063462 -73.9331715 "New York County"
40.5935898 -73.9961251 "Kings County"
40.7702118 -73.8147108 "Nassau County"
40.7821423 -73.8248379 "Nassau County"
40.7375562 -73.8508811 "Queens County"
40.7248049 -73.8298133 "Queens County"
40.7162123 -73.8268146 "Queens County"
40.8291017 -73.8364849 Bronx
40.6649967 -73.8022829 "Queens County"
40.7319835 -73.919113 "Queens County"
40.6323716 -73.8831727 "Kings County"
40.6071753 -74.0854934 "Hudson County"
40.5961859 -74.0005165 "Kings County"
40.7322661 -73.8352111 "Queens County"
40.7322661 -73.8352111 "Queens County"
40.7663065 -73.8928491 "Queens County"
40.6893562 -73.8161218 "Queens County"
40.7090458 -73.8414531 "Queens County"
40.7663606 -73.781087 "Nassau County"
40.7090458 -73.8414531 "Queens County"
40.7895396 -73.9822521 "New York County"
40.8180094 -73.9614777 "Bergen County"
40.7520307 -73.851684 "Queens County"
40.7462053 -73.7356119 "Nassau County"
40.7549013 -73.7454772 "Nassau County"
40.7026172 -73.960572 "Queens County"
40.7845223 -73.8439601 Bronx
40.7254507 -73.8377671 "Queens County"
40.7406926 -73.8441704 "Queens County"
40.7354542 -73.9170371 "Queens County"
40.7851513 -73.9406208 "New York County"
40.6844524 -73.8066113 "Queens County"
40.7573584 -73.7388593 "Nassau County"
40.7394036 -73.8157419 "Queens County"
40.7354542 -73.9170371 "Queens County"
40.7670058 -73.8866209 "Queens County"
40.7419379 -73.9726274 "Queens County"
40.6763035 -73.8024703 "Queens County"
40.7377122 -73.9742567 "Queens County"
40.7670545 -73.8871762 "Queens County"
40.739659 -73.817832 "Queens County"
40.5836923 -73.9215621 "Kings County"
40.568315 -74.191568 "Middlesex County"
40.7856938 -73.787191 "Nassau County"
40.6213782 -73.9067209 "Kings County"
40.7851513 -73.9406208 "New York County"
40.8240873 -73.8743351 Bronx
40.7851513 -73.9406208 "New York County"
40.6686304 -73.738228 "Nassau County"
40.6749541 -73.8020355 "Queens County"
40.7381399 -73.7991783 "Queens County"
40.6657945 -73.7463926 "Nassau County"
40.7014972 -74.0115545 
40.7875082 -73.9382948 "New York County"
40.740095 -73.8998482 "Queens County"
